Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_BELA_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,WHEAT,0,2010_ANDHRAPRADESH_ADILABAD_BELA_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_BELA_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_BELA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BELA_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_BELA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_BELA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BELA_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BELA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELA,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_BELA_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_WHEAT.xlsx
