Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,SUGARCANE,0,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHALAYI,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_BHALAYI_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,SUGARCANE,1,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHARMAUR,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_BHARMAUR_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,COTTON,0,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,SUGARCANE,1,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,BHATYAT,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_BHATYAT_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,SOYABEAN,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,GROUNDNUT,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,SUGARCANE,0,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_CHURAH_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_CHURAH_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_CHURAH_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_CHURAH_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_CHURAH_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_CHURAH_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_CHURAH_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_CHURAH_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,SUGARCANE,1,2010_HIMACHALPRADESH_CHAMBA_CHURAH_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,CHURAH,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_CHURAH_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,SUGARCANE,0,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,DALHAUSI,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_DALHAUSI_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_HOLI_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_HOLI_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_HOLI_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_HOLI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_HOLI_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,GROUNDNUT,0,2010_HIMACHALPRADESH_CHAMBA_HOLI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_HOLI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_HOLI_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,SUGARCANE,0,2010_HIMACHALPRADESH_CHAMBA_HOLI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,HOLI,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_HOLI_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_PANGI_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_PANGI_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_PANGI_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_PANGI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_PANGI_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_PANGI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_PANGI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_PANGI_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,SUGARCANE,1,2010_HIMACHALPRADESH_CHAMBA_PANGI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,PANGI,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_PANGI_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_SALOONI_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_SALOONI_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_SALOONI_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_SALOONI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_SALOONI_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_SALOONI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_SALOONI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_SALOONI_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,SUGARCANE,1,2010_HIMACHALPRADESH_CHAMBA_SALOONI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,SALOONI,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_SALOONI_JOWAR.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,PADDY,0,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_PADDY.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,WHEAT,0,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_WHEAT.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,MAIZE,0,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_MAIZE.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,SOYABEAN,1,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,COTTON,1,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_COTTON.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,GROUNDNUT,1,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,BAJRA,1,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_BAJRA.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,SUGARCANE,1,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,CHAMBA,SHYUNTA,JOWAR,2,2010_HIMACHALPRADESH_CHAMBA_SHYUNTA_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,SOYABEAN,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,BAJRA,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,SUGARCANE,0,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BADSAR,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_BADSAR_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,SOYABEAN,1,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,RAPESEEDANDMUSTARD,1,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,BAJRA,0,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,SUGARCANE,0,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,BHORANJ,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_BHORANJ_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,SOYABEAN,1,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,BAJRA,1,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,SUGARCANE,1,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,DATWAL,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_DATWAL_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,SOYABEAN,1,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,RAPESEEDANDMUSTARD,1,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,BAJRA,1,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,SUGARCANE,0,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,GALORE,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_GALORE_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,SOYABEAN,0,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,BAJRA,0,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,SUGARCANE,1,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,HAMIRPUR,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_HAMIRPUR_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,SOYABEAN,1,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,RAPESEEDANDMUSTARD,1,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,BAJRA,0,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,SUGARCANE,0,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,NANDAUN,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_NANDAUN_JOWAR.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,PADDY,0,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_PADDY.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,WHEAT,0,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_WHEAT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,MAIZE,0,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_MAIZE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,SOYABEAN,1,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,COTTON,1,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_COTTON.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,GROUNDNUT,1,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,BAJRA,0,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_BAJRA.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,SUGARCANE,0,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,HAMIRPUR,SUJANPUR,JOWAR,2,2010_HIMACHALPRADESH_HAMIRPUR_SUJANPUR_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,PADDY,0,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_PADDY.xlsx
