Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,KARNATAKA,BANGALORERURAL,DEVANAHALLI,BAJRA,0,2000_KARNATAKA_BANGALORERURAL_DEVANAHALLI_BAJRA.xlsx
2000,TAMILNADU,NAGAPATTINAM,NAGAPATTINAM,GROUNDNUT,0,2000_TAMILNADU_NAGAPATTINAM_NAGAPATTINAM_GROUNDNUT.xlsx
2000,MAHARASHTRA,JALNA,BADNAPUR,JOWAR,0,2000_MAHARASHTRA_JALNA_BADNAPUR_JOWAR.xlsx
2000,KARNATAKA,BAGALKOTE,BADAMI,BAJRA,0,2000_KARNATAKA_BAGALKOTE_BADAMI_BAJRA.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,NANDIGAM,GROUNDNUT,0,2000_ANDHRAPRADESH_SRIKAKULAM_NANDIGAM_GROUNDNUT.xlsx
2000,MAHARASHTRA,CHANDRAPUR,CHIMUR,BAJRA,0,2000_MAHARASHTRA_CHANDRAPUR_CHIMUR_BAJRA.xlsx
2000,RAJASTHAN,JALORE,RANIBARA,JOWAR,0,2000_RAJASTHAN_JALORE_RANIBARA_JOWAR.xlsx
2000,HARYANA,GURGAON,PATHODI,JOWAR,0,2000_HARYANA_GURGAON_PATHODI_JOWAR.xlsx
2000,MAHARASHTRA,NASHIK,NIPHAD,GROUNDNUT,0,2000_MAHARASHTRA_NASHIK_NIPHAD_GROUNDNUT.xlsx
2000,HIMACHALPRADESH,MANDI,AUT,BARLEY,0,2000_HIMACHALPRADESH_MANDI_AUT_BARLEY.xlsx
2000,MADHYAPRADESH,SEONI,BARGHAT,JOWAR,0,2000_MADHYAPRADESH_SEONI_BARGHAT_JOWAR.xlsx
2000,UTTARPRADESH,DEVARIYA,SALEMPUR,BARLEY,0,2000_UTTARPRADESH_DEVARIYA_SALEMPUR_BARLEY.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,MANDASA,BAJRA,0,2000_ANDHRAPRADESH_SRIKAKULAM_MANDASA_BAJRA.xlsx
2000,UTTARPRADESH,UNNAO,UNNAO,MAIZE,0,2000_UTTARPRADESH_UNNAO_UNNAO_MAIZE.xlsx
2000,ORISSA,PHULBANI,DHARINGBADI,MAIZE,0,2000_ORISSA_PHULBANI_DHARINGBADI_MAIZE.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,ANANTHAGIRI,BAJRA,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_ANANTHAGIRI_BAJRA.xlsx
2000,KARNATAKA,MYSORE,NANJANGUD,JOWAR,0,2000_KARNATAKA_MYSORE_NANJANGUD_JOWAR.xlsx
2000,ORISSA,JAGATSINGPUR,JAGATSINGPUR,GROUNDNUT,0,2000_ORISSA_JAGATSINGPUR_JAGATSINGPUR_GROUNDNUT.xlsx
2000,MAHARASHTRA,GADCHIROLI,ARMORI,JOWAR,0,2000_MAHARASHTRA_GADCHIROLI_ARMORI_JOWAR.xlsx
2000,MAHARASHTRA,PUNE,MAWAL,JOWAR,0,2000_MAHARASHTRA_PUNE_MAWAL_JOWAR.xlsx
2000,TAMILNADU,KANYAKUMARI,VILAVANCODE,GROUNDNUT,0,2000_TAMILNADU_KANYAKUMARI_VILAVANCODE_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,GUNTUR,CHILAKALOORIPET,JOWAR,0,2000_ANDHRAPRADESH_GUNTUR_CHILAKALOORIPET_JOWAR.xlsx
2000,PUNJAB,F.G.SAHIB,KHAMANO,MAIZE,0,2000_PUNJAB_F.G.SAHIB_KHAMANO_MAIZE.xlsx
2000,MAHARASHTRA,NANDED,KANDHAR,JOWAR,0,2000_MAHARASHTRA_NANDED_KANDHAR_JOWAR.xlsx
2000,UTTARPRADESH,ALLAHABAD,ALLAHABAD,BARLEY,0,2000_UTTARPRADESH_ALLAHABAD_ALLAHABAD_BARLEY.xlsx
2000,MADHYAPRADESH,SAGAR,GADAKOTA,MAIZE,0,2000_MADHYAPRADESH_SAGAR_GADAKOTA_MAIZE.xlsx
2000,WESTBENGAL,MURSHIDABAD,HARIHARPARA,JOWAR,0,2000_WESTBENGAL_MURSHIDABAD_HARIHARPARA_JOWAR.xlsx
2000,RAJASTHAN,JAIPUR,AAMER,JOWAR,0,2000_RAJASTHAN_JAIPUR_AAMER_JOWAR.xlsx
2000,ANDHRAPRADESH,ADILABAD,BHEEMINI,BAJRA,0,2000_ANDHRAPRADESH_ADILABAD_BHEEMINI_BAJRA.xlsx
2000,MIZORAM,LUNGLEI,HNAHTHIAL,BAJRA,0,2000_MIZORAM_LUNGLEI_HNAHTHIAL_BAJRA.xlsx
2000,PUNJAB,MANSA,BUDHLADA,BARLEY,0,2000_PUNJAB_MANSA_BUDHLADA_BARLEY.xlsx
2000,HIMACHALPRADESH,SIRMAUR,RENUKAJEE,BARLEY,0,2000_HIMACHALPRADESH_SIRMAUR_RENUKAJEE_BARLEY.xlsx
2000,MADHYAPRADESH,BARWANI,BARWANI,BAJRA,0,2000_MADHYAPRADESH_BARWANI_BARWANI_BAJRA.xlsx
2000,TAMILNADU,RAMANATHAPURAM,MUDUKULATHUR,MAIZE,0,2000_TAMILNADU_RAMANATHAPURAM_MUDUKULATHUR_MAIZE.xlsx
2000,KERALA,ERNAKULAM,ALUVA(M),MAIZE,0,2000_KERALA_ERNAKULAM_ALUVA(M)_MAIZE.xlsx
2000,UTTARPRADESH,DEVARIYA,BARAHAJ,MAIZE,0,2000_UTTARPRADESH_DEVARIYA_BARAHAJ_MAIZE.xlsx
2000,TAMILNADU,VELLORE,VANIYAMPADI,MAIZE,0,2000_TAMILNADU_VELLORE_VANIYAMPADI_MAIZE.xlsx
2000,UTTARPRADESH,PRATAPGARH,KUNDA,BARLEY,0,2000_UTTARPRADESH_PRATAPGARH_KUNDA_BARLEY.xlsx
2000,UTTARPRADESH,FATEHPUR,FATEHPUR,BAJRA,0,2000_UTTARPRADESH_FATEHPUR_FATEHPUR_BAJRA.xlsx
2000,MADHYAPRADESH,CHHATARPUR,LAUNDI,MAIZE,0,2000_MADHYAPRADESH_CHHATARPUR_LAUNDI_MAIZE.xlsx
2000,ASSAM,GOALPARA,BALIJANA,BAJRA,1,2000_ASSAM_GOALPARA_BALIJANA_BAJRA.xlsx
2000,ANDHRAPRADESH,NALGONDA,POCHAMPALLY,GROUNDNUT,0,2000_ANDHRAPRADESH_NALGONDA_POCHAMPALLY_GROUNDNUT.xlsx
2000,ASSAM,DHEMAJI,SISIBORGAON,JOWAR,1,2000_ASSAM_DHEMAJI_SISIBORGAON_JOWAR.xlsx
2000,GUJARAT,VALSAD,KAPRADA,JOWAR,0,2000_GUJARAT_VALSAD_KAPRADA_JOWAR.xlsx
2000,UTTARPRADESH,AZAMGARH,PHULPUR,MAIZE,0,2000_UTTARPRADESH_AZAMGARH_PHULPUR_MAIZE.xlsx
2000,ANDHRAPRADESH,WARANGAL,LINGALGHANPUR,BAJRA,1,2000_ANDHRAPRADESH_WARANGAL_LINGALGHANPUR_BAJRA.xlsx
