Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,ANDHRAPRADESH,GUNTUR,AMARAVATHI,WHEAT,1,2000_ANDHRAPRADESH_GUNTUR_AMARAVATHI_WHEAT.xlsx
2000,UTTARPRADESH,UNNAO,HASANGANJ,PADDY,0,2000_UTTARPRADESH_UNNAO_HASANGANJ_PADDY.xlsx
2000,WESTBENGAL,NADIA,KRISHNAGANJ,WHEAT,0,2000_WESTBENGAL_NADIA_KRISHNAGANJ_WHEAT.xlsx
2000,UTTARPRADESH,BULANDSHAHAR,DIBAI,WHEAT,0,2000_UTTARPRADESH_BULANDSHAHAR_DIBAI_WHEAT.xlsx
2000,KERALA,ERNAKULAM,KOTHAMANGALAM,PADDY,0,2000_KERALA_ERNAKULAM_KOTHAMANGALAM_PADDY.xlsx
2000,GUJARAT,BHARUCH,BHARUCH,WHEAT,0,2000_GUJARAT_BHARUCH_BHARUCH_WHEAT.xlsx
2000,MAHARASHTRA,PUNE,DAUND,WHEAT,0,2000_MAHARASHTRA_PUNE_DAUND_WHEAT.xlsx
2000,UTTARPRADESH,MIRZAPUR,MARIHAN,WHEAT,0,2000_UTTARPRADESH_MIRZAPUR_MARIHAN_WHEAT.xlsx
2000,WESTBENGAL,BANKURA,ONDA,PADDY,0,2000_WESTBENGAL_BANKURA_ONDA_PADDY.xlsx
2000,MANIPUR,TAMENGLONG,NUNGBA,PADDY,0,2000_MANIPUR_TAMENGLONG_NUNGBA_PADDY.xlsx
2000,MAHARASHTRA,AURAGABAD,PHULAMBRI,WHEAT,0,2000_MAHARASHTRA_AURAGABAD_PHULAMBRI_WHEAT.xlsx
2000,RAJASTHAN,PALI,RAHAT,WHEAT,0,2000_RAJASTHAN_PALI_RAHAT_WHEAT.xlsx
2000,MADHYAPRADESH,BALAGHAT,KHERLANJI,WHEAT,0,2000_MADHYAPRADESH_BALAGHAT_KHERLANJI_WHEAT.xlsx
2000,HARYANA,JAJJAR,JAJJAR,PADDY,0,2000_HARYANA_JAJJAR_JAJJAR_PADDY.xlsx
2000,MADHYAPRADESH,NARSINGHPUR,GADERWATRA,WHEAT,0,2000_MADHYAPRADESH_NARSINGHPUR_GADERWATRA_WHEAT.xlsx
2000,UTTARPRADESH,BARELEY,AONLA,WHEAT,0,2000_UTTARPRADESH_BARELEY_AONLA_WHEAT.xlsx
2000,TAMILNADU,SIVAGANGA,DEVAKOTTAI,PADDY,0,2000_TAMILNADU_SIVAGANGA_DEVAKOTTAI_PADDY.xlsx
2000,TRIPURA,SOUTHTRIPURA,KILLA,PADDY,0,2000_TRIPURA_SOUTHTRIPURA_KILLA_PADDY.xlsx
2000,GUJARAT,PANCHMAHAL,MORVAHADAF,PADDY,0,2000_GUJARAT_PANCHMAHAL_MORVAHADAF_PADDY.xlsx
2000,HARYANA,FARIDABAD,FARIDABAD,PADDY,0,2000_HARYANA_FARIDABAD_FARIDABAD_PADDY.xlsx
2000,GUJARAT,MEHSANA,SATLASANA,PADDY,0,2000_GUJARAT_MEHSANA_SATLASANA_PADDY.xlsx
2000,MAHARASHTRA,SATARA,KAREGOAN,WHEAT,0,2000_MAHARASHTRA_SATARA_KAREGOAN_WHEAT.xlsx
2000,GUJARAT,VADODARA,PADRA,PADDY,0,2000_GUJARAT_VADODARA_PADRA_PADDY.xlsx
2000,MAHARASHTRA,SATARA,JAWALI,PADDY,0,2000_MAHARASHTRA_SATARA_JAWALI_PADDY.xlsx
2000,UTTARPRADESH,MUZAFFARNAGAR,SHAMALI,PADDY,0,2000_UTTARPRADESH_MUZAFFARNAGAR_SHAMALI_PADDY.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,BANSUWADA,WHEAT,0,2000_ANDHRAPRADESH_NIZAMABAD_BANSUWADA_WHEAT.xlsx
2000,ORISSA,BALASORE,SIMULIA,PADDY,0,2000_ORISSA_BALASORE_SIMULIA_PADDY.xlsx
2000,MAHARASHTRA,SANGALI,MIRAJ,PADDY,0,2000_MAHARASHTRA_SANGALI_MIRAJ_PADDY.xlsx
2000,GUJARAT,JUNAGADH,MENDARDA,WHEAT,0,2000_GUJARAT_JUNAGADH_MENDARDA_WHEAT.xlsx
2000,GUJARAT,SURENDARNAGAR,DHRANGADHRA,PADDY,0,2000_GUJARAT_SURENDARNAGAR_DHRANGADHRA_PADDY.xlsx
2000,ORISSA,DHENKANAL,KANKADAHADA,PADDY,0,2000_ORISSA_DHENKANAL_KANKADAHADA_PADDY.xlsx
2000,RAJASTHAN,BARMER,PACHPADRA,PADDY,0,2000_RAJASTHAN_BARMER_PACHPADRA_PADDY.xlsx
2000,GUJARAT,PATAN,SAMI,WHEAT,0,2000_GUJARAT_PATAN_SAMI_WHEAT.xlsx
2000,UTTARPRADESH,BULANDSHAHAR,SIKARPUR,WHEAT,0,2000_UTTARPRADESH_BULANDSHAHAR_SIKARPUR_WHEAT.xlsx
2000,WESTBENGAL,BIRBHUM,KHAYRASOL,WHEAT,0,2000_WESTBENGAL_BIRBHUM_KHAYRASOL_WHEAT.xlsx
2000,GOA,NORTHGOA,TISWADI,PADDY,0,2000_GOA_NORTHGOA_TISWADI_PADDY.xlsx
2000,WESTBENGAL,NADIA,KARIMPUR,II,0,2000_WESTBENGAL_NADIA_KARIMPUR_II.xlsx
2000,ANDHRAPRADESH,WARANGAL,DORNAKAL,PADDY,0,2000_ANDHRAPRADESH_WARANGAL_DORNAKAL_PADDY.xlsx
2000,UTTARPRADESH,RAIBAREILY,UNCHAHAR,PADDY,0,2000_UTTARPRADESH_RAIBAREILY_UNCHAHAR_PADDY.xlsx
2000,NAGALAND,KOHIMA,TSEMENYU,WHEAT,0,2000_NAGALAND_KOHIMA_TSEMENYU_WHEAT.xlsx
2000,MADHYAPRADESH,INDORE,DEPALPUR,WHEAT,0,2000_MADHYAPRADESH_INDORE_DEPALPUR_WHEAT.xlsx
2000,ANDHRAPRADESH,ADILABAD,LAXMANCHANDA,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_LAXMANCHANDA_PADDY.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,VEERABALLI,PADDY,0,2000_ANDHRAPRADESH_CUDDAPAH_VEERABALLI_PADDY.xlsx
2000,ORISSA,SUNDARGARH,BANAIGARH,WHEAT,0,2000_ORISSA_SUNDARGARH_BANAIGARH_WHEAT.xlsx
2000,SIKKIM,EAST,PAKYONG,PADDY,0,2000_SIKKIM_EAST_PAKYONG_PADDY.xlsx
2000,RAJASTHAN,KAROLI,NADOTI,WHEAT,0,2000_RAJASTHAN_KAROLI_NADOTI_WHEAT.xlsx
2000,WESTBENGAL,24PARGANAS(NORTH),SWARUPNAGAR,PADDY,0,2000_WESTBENGAL_24PARGANAS(NORTH)_SWARUPNAGAR_PADDY.xlsx
2000,MANIPUR,TAMENGLONG,TAMEI,PADDY,0,2000_MANIPUR_TAMENGLONG_TAMEI_PADDY.xlsx
2000,HARYANA,AMBALA,AMBALA,WHEAT,0,2000_HARYANA_AMBALA_AMBALA_WHEAT.xlsx
2000,RAJASTHAN,NAGORE,JAYAL,WHEAT,0,2000_RAJASTHAN_NAGORE_JAYAL_WHEAT.xlsx
2000,MADHYAPRADESH,SEONI,LAKHNADAUN,WHEAT,0,2000_MADHYAPRADESH_SEONI_LAKHNADAUN_WHEAT.xlsx
2000,ARUNACHALPRADESH,LOWERDIBANGVALLEY,ROING,PADDY,0,2000_ARUNACHALPRADESH_LOWERDIBANGVALLEY_ROING_PADDY.xlsx
2000,ANDHRAPRADESH,KURNOOL,GOSPADU,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_GOSPADU_PADDY.xlsx
2000,WESTBENGAL,MALDA,BAMANGOLA,PADDY,0,2000_WESTBENGAL_MALDA_BAMANGOLA_PADDY.xlsx
2000,ORISSA,KEONJHAR,BADABIL(M),PADDY,0,2000_ORISSA_KEONJHAR_BADABIL(M)_PADDY.xlsx
2000,TAMILNADU,TIRCHIRAPPALLI,MUSIRI,WHEAT,0,2000_TAMILNADU_TIRCHIRAPPALLI_MUSIRI_WHEAT.xlsx
2000,ORISSA,MAYURBHANJ,RAIRANGPUR,PADDY,0,2000_ORISSA_MAYURBHANJ_RAIRANGPUR_PADDY.xlsx
2000,MADHYAPRADESH,TIKAMGARH,JATARA,PADDY,0,2000_MADHYAPRADESH_TIKAMGARH_JATARA_PADDY.xlsx
2000,ORISSA,PHULBANI,CHARAPADA,PADDY,0,2000_ORISSA_PHULBANI_CHARAPADA_PADDY.xlsx
2000,GUJARAT,KHEDA,MATAR,WHEAT,0,2000_GUJARAT_KHEDA_MATAR_WHEAT.xlsx
2000,ANDHRAPRADESH,PRAKASAM,CHIRALA,PADDY,0,2000_ANDHRAPRADESH_PRAKASAM_CHIRALA_PADDY.xlsx
2000,WESTBENGAL,PURULIA,NETURIA,PADDY,0,2000_WESTBENGAL_PURULIA_NETURIA_PADDY.xlsx
2000,MAHARASHTRA,BEED,DHARUR,WHEAT,0,2000_MAHARASHTRA_BEED_DHARUR_WHEAT.xlsx
2000,UTTARPRADESH,FARRUKHABAD,KAYAMGANJ,WHEAT,0,2000_UTTARPRADESH_FARRUKHABAD_KAYAMGANJ_WHEAT.xlsx
2000,KARNATAKA,BELGAUM,GOKAK,WHEAT,0,2000_KARNATAKA_BELGAUM_GOKAK_WHEAT.xlsx
2000,UTTARPRADESH,BADAUN,SAHASVAN,PADDY,0,2000_UTTARPRADESH_BADAUN_SAHASVAN_PADDY.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,SEETHANAGARAM,PADDY,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_SEETHANAGARAM_PADDY.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,HUSNABAD,PADDY,0,2000_ANDHRAPRADESH_KARIMNAGAR_HUSNABAD_PADDY.xlsx
2000,WESTBENGAL,MALDA,HABIBPUR,PADDY,0,2000_WESTBENGAL_MALDA_HABIBPUR_PADDY.xlsx
2000,UTTARPRADESH,KUSHINAGAR,PADRAINA,WHEAT,0,2000_UTTARPRADESH_KUSHINAGAR_PADRAINA_WHEAT.xlsx
2000,MAHARASHTRA,SATARA,KHATAW,WHEAT,0,2000_MAHARASHTRA_SATARA_KHATAW_WHEAT.xlsx
2000,NAGALAND,KOHIMA,TENNING,PADDY,0,2000_NAGALAND_KOHIMA_TENNING_PADDY.xlsx
2000,MAHARASHTRA,NAGPUR,KAMTHI,WHEAT,0,2000_MAHARASHTRA_NAGPUR_KAMTHI_WHEAT.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,AINAVILLI,WHEAT,0,2000_ANDHRAPRADESH_EASTGODAVARI_AINAVILLI_WHEAT.xlsx
2000,TAMILNADU,THIRUVANNAMALAI,ARNI,WHEAT,0,2000_TAMILNADU_THIRUVANNAMALAI_ARNI_WHEAT.xlsx
2000,UTTARPRADESH,FARRUKHABAD,AMRITPUR,WHEAT,0,2000_UTTARPRADESH_FARRUKHABAD_AMRITPUR_WHEAT.xlsx
2000,MAHARASHTRA,NAGPUR,NAGPURCITY,WHEAT,0,2000_MAHARASHTRA_NAGPUR_NAGPURCITY_WHEAT.xlsx
2000,ASSAM,BONGAIGAON,SIDLI(PART),PADDY,0,2000_ASSAM_BONGAIGAON_SIDLI(PART)_PADDY.xlsx
2000,RAJASTHAN,KOTA,RAMGANJMANDI,PADDY,0,2000_RAJASTHAN_KOTA_RAMGANJMANDI_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,MUNUGODE,PADDY,0,2000_ANDHRAPRADESH_NALGONDA_MUNUGODE_PADDY.xlsx
2000,KERALA,KANNUR,THALIPARAMBA,PADDY,0,2000_KERALA_KANNUR_THALIPARAMBA_PADDY.xlsx
2000,MADHYAPRADESH,SHIVPURI,KOLARAS,PADDY,0,2000_MADHYAPRADESH_SHIVPURI_KOLARAS_PADDY.xlsx
2000,WESTBENGAL,COOCHBEHAR,COOCHBEHAR,I,0,2000_WESTBENGAL_COOCHBEHAR_COOCHBEHAR_I.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,ETCHERLA,WHEAT,0,2000_ANDHRAPRADESH_SRIKAKULAM_ETCHERLA_WHEAT.xlsx
2000,UTTARPRADESH,BADAUN,BISOLI,PADDY,0,2000_UTTARPRADESH_BADAUN_BISOLI_PADDY.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,MANAKONDUR,PADDY,0,2000_ANDHRAPRADESH_KARIMNAGAR_MANAKONDUR_PADDY.xlsx
2000,RAJASTHAN,SIROHI,PINDWARA,PADDY,0,2000_RAJASTHAN_SIROHI_PINDWARA_PADDY.xlsx
2000,GUJARAT,PATAN,RADHANPUR,PADDY,0,2000_GUJARAT_PATAN_RADHANPUR_PADDY.xlsx
2000,SIKKIM,EAST,RONGOLI,PADDY,0,2000_SIKKIM_EAST_RONGOLI_PADDY.xlsx
2000,WESTBENGAL,BIRBHUM,ILAMBAZAR,PADDY,0,2000_WESTBENGAL_BIRBHUM_ILAMBAZAR_PADDY.xlsx
2000,UTTARPRADESH,GORAKHPUR,GORAKHPUR,PADDY,0,2000_UTTARPRADESH_GORAKHPUR_GORAKHPUR_PADDY.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,C.K.DINNE,PADDY,0,2000_ANDHRAPRADESH_CUDDAPAH_C.K.DINNE_PADDY.xlsx
2000,ANDHRAPRADESH,NELLORE,ALLUR,PADDY,0,2000_ANDHRAPRADESH_NELLORE_ALLUR_PADDY.xlsx
2000,MAHARASHTRA,NANDED,NANDED,PADDY,0,2000_MAHARASHTRA_NANDED_NANDED_PADDY.xlsx
2000,WESTBENGAL,DARJEELING,MATIGARA,PADDY,0,2000_WESTBENGAL_DARJEELING_MATIGARA_PADDY.xlsx
2000,WESTBENGAL,BANKURA,PATRASAYAR,PADDY,0,2000_WESTBENGAL_BANKURA_PATRASAYAR_PADDY.xlsx
2000,TRIPURA,DHALAI,GANDACHHARA,PADDY,0,2000_TRIPURA_DHALAI_GANDACHHARA_PADDY.xlsx
2000,RAJASTHAN,BHILWARA,KOTDI,WHEAT,0,2000_RAJASTHAN_BHILWARA_KOTDI_WHEAT.xlsx
2000,TRIPURA,SOUTHTRIPURA,SANTIRBAZAR,PADDY,0,2000_TRIPURA_SOUTHTRIPURA_SANTIRBAZAR_PADDY.xlsx
2000,GUJARAT,VADODARA,VADODARA,WHEAT,0,2000_GUJARAT_VADODARA_VADODARA_WHEAT.xlsx
2000,HARYANA,FETAIHABAD,FATEIHABAD,PADDY,0,2000_HARYANA_FETAIHABAD_FATEIHABAD_PADDY.xlsx
2000,WESTBENGAL,COOCHBEHAR,SITALKUCHI,WHEAT,0,2000_WESTBENGAL_COOCHBEHAR_SITALKUCHI_WHEAT.xlsx
2000,NAGALAND,MOKOKCHUNG,LONGCHAM,PADDY,0,2000_NAGALAND_MOKOKCHUNG_LONGCHAM_PADDY.xlsx
2000,UTTARPRADESH,SANTRAVIDASNAGAR,GYANPUR,WHEAT,0,2000_UTTARPRADESH_SANTRAVIDASNAGAR_GYANPUR_WHEAT.xlsx
2000,MAHARASHTRA,AURAGABAD,KANNAD,PADDY,0,2000_MAHARASHTRA_AURAGABAD_KANNAD_PADDY.xlsx
2000,KERALA,THRISSUR,MATHILAKOM,PADDY,0,2000_KERALA_THRISSUR_MATHILAKOM_PADDY.xlsx
2000,ARUNACHALPRADESH,EASTSIANG,RAMLE,BANGO,0,2000_ARUNACHALPRADESH_EASTSIANG_RAMLE_BANGO.xlsx
2000,RAJASTHAN,BARMER,SIVANA,WHEAT,0,2000_RAJASTHAN_BARMER_SIVANA_WHEAT.xlsx
2000,SIKKIM,NORTH,MANGAN,WHEAT,0,2000_SIKKIM_NORTH_MANGAN_WHEAT.xlsx
2000,MAHARASHTRA,THANE,VADA,WHEAT,0,2000_MAHARASHTRA_THANE_VADA_WHEAT.xlsx
2000,MAHARASHTRA,HINGOLI,AWDHA,WHEAT,0,2000_MAHARASHTRA_HINGOLI_AWDHA_WHEAT.xlsx
2000,WESTBENGAL,COOCHBEHAR,DINHATA,II,0,2000_WESTBENGAL_COOCHBEHAR_DINHATA_II.xlsx
2000,HARYANA,YAMUNANAGAR,CHANDROLLI,WHEAT,0,2000_HARYANA_YAMUNANAGAR_CHANDROLLI_WHEAT.xlsx
2000,HIMACHALPRADESH,SOLAN,RAMSAHAR,WHEAT,0,2000_HIMACHALPRADESH_SOLAN_RAMSAHAR_WHEAT.xlsx
2000,KARNATAKA,BANGALORERURAL,HOSAKOTE,PADDY,0,2000_KARNATAKA_BANGALORERURAL_HOSAKOTE_PADDY.xlsx
2000,WESTBENGAL,BURDWAN,AUSHGRAM,I,0,2000_WESTBENGAL_BURDWAN_AUSHGRAM_I.xlsx
2000,HIMACHALPRADESH,MANDI,SUNDERNAGAR,WHEAT,0,2000_HIMACHALPRADESH_MANDI_SUNDERNAGAR_WHEAT.xlsx
2000,UTTARPRADESH,MATHURA,MATHURA,WHEAT,0,2000_UTTARPRADESH_MATHURA_MATHURA_WHEAT.xlsx
2000,ORISSA,JHARSUGUDA,JHARSUGUDA,PADDY,0,2000_ORISSA_JHARSUGUDA_JHARSUGUDA_PADDY.xlsx
2000,SIKKIM,SOUTH,RAVANGLA,WHEAT,0,2000_SIKKIM_SOUTH_RAVANGLA_WHEAT.xlsx
2000,RAJASTHAN,TONK,NIWAI,PADDY,0,2000_RAJASTHAN_TONK_NIWAI_PADDY.xlsx
2000,MADHYAPRADESH,DAMOH,DAMOH,WHEAT,0,2000_MADHYAPRADESH_DAMOH_DAMOH_WHEAT.xlsx
2000,ANDHRAPRADESH,KRISHNA,AGIRIPALLI,PADDY,0,2000_ANDHRAPRADESH_KRISHNA_AGIRIPALLI_PADDY.xlsx
2000,RAJASTHAN,CHITTOREGARH,RASMI,PADDY,0,2000_RAJASTHAN_CHITTOREGARH_RASMI_PADDY.xlsx
2000,MADHYAPRADESH,SATNA,AMARPATAN,PADDY,0,2000_MADHYAPRADESH_SATNA_AMARPATAN_PADDY.xlsx
2000,MADHYAPRADESH,SATNA,MANJHAGAWAN,PADDY,0,2000_MADHYAPRADESH_SATNA_MANJHAGAWAN_PADDY.xlsx
2000,ORISSA,PHULBANI,PHULBANI(N),PADDY,0,2000_ORISSA_PHULBANI_PHULBANI(N)_PADDY.xlsx
2000,HIMACHALPRADESH,CHAMBA,CHAMBASADAR,WHEAT,0,2000_HIMACHALPRADESH_CHAMBA_CHAMBASADAR_WHEAT.xlsx
2000,MADHYAPRADESH,TIKAMGARH,PRITHWIPUR,PADDY,0,2000_MADHYAPRADESH_TIKAMGARH_PRITHWIPUR_PADDY.xlsx
2000,WESTBENGAL,COOCHBEHAR,DINHATA,I,0,2000_WESTBENGAL_COOCHBEHAR_DINHATA_I.xlsx
2000,GUJARAT,AMRELI,JARABAD,PADDY,0,2000_GUJARAT_AMRELI_JARABAD_PADDY.xlsx
2000,KERALA,PALAKKAD,CHITTOOR,PADDY,0,2000_KERALA_PALAKKAD_CHITTOOR_PADDY.xlsx
2000,MAHARASHTRA,SATARA,MAHABALESHWAR,PADDY,0,2000_MAHARASHTRA_SATARA_MAHABALESHWAR_PADDY.xlsx
2000,TAMILNADU,SALEM,VAZHAPADI,WHEAT,0,2000_TAMILNADU_SALEM_VAZHAPADI_WHEAT.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,ATRYAPURAM,WHEAT,0,2000_ANDHRAPRADESH_EASTGODAVARI_ATRYAPURAM_WHEAT.xlsx
2000,MADHYAPRADESH,GUNA,ISAGARH,WHEAT,0,2000_MADHYAPRADESH_GUNA_ISAGARH_WHEAT.xlsx
2000,ANDHRAPRADESH,CHITTOOR,SHANTHIPURAM,WHEAT,0,2000_ANDHRAPRADESH_CHITTOOR_SHANTHIPURAM_WHEAT.xlsx
2000,TAMILNADU,PERAMBALUR,ARIYALUR,WHEAT,0,2000_TAMILNADU_PERAMBALUR_ARIYALUR_WHEAT.xlsx
2000,WESTBENGAL,MURSHIDABAD,BELDANGA,I,0,2000_WESTBENGAL_MURSHIDABAD_BELDANGA_I.xlsx
2000,RAJASTHAN,PALI,SUMERPUR,WHEAT,0,2000_RAJASTHAN_PALI_SUMERPUR_WHEAT.xlsx
2000,HIMACHALPRADESH,SHIMLA,RAMPUR,PADDY,0,2000_HIMACHALPRADESH_SHIMLA_RAMPUR_PADDY.xlsx
2000,MADHYAPRADESH,VIDISHA,SIRONJ,PADDY,0,2000_MADHYAPRADESH_VIDISHA_SIRONJ_PADDY.xlsx
2000,KARNATAKA,HAVERI,SHIGGAON,WHEAT,0,2000_KARNATAKA_HAVERI_SHIGGAON_WHEAT.xlsx
2000,ASSAM,MORIGAON,MARIGAON,PADDY,0,2000_ASSAM_MORIGAON_MARIGAON_PADDY.xlsx
2000,MAHARASHTRA,BEED,KEJ,WHEAT,0,2000_MAHARASHTRA_BEED_KEJ_WHEAT.xlsx
2000,UTTARPRADESH,KHERI,LAKHIMPUR,WHEAT,0,2000_UTTARPRADESH_KHERI_LAKHIMPUR_WHEAT.xlsx
2000,MADHYAPRADESH,NARSINGHPUR,NARSINGHPUR,WHEAT,0,2000_MADHYAPRADESH_NARSINGHPUR_NARSINGHPUR_WHEAT.xlsx
2000,ANDHRAPRADESH,NALGONDA,PEDDAVOORA,WHEAT,0,2000_ANDHRAPRADESH_NALGONDA_PEDDAVOORA_WHEAT.xlsx
2000,RAJASTHAN,TONK,MALPURA,WHEAT,0,2000_RAJASTHAN_TONK_MALPURA_WHEAT.xlsx
2000,ORISSA,SUNDARGARH,NUAGOAN,WHEAT,0,2000_ORISSA_SUNDARGARH_NUAGOAN_WHEAT.xlsx
2000,WESTBENGAL,NADIA,KARIMPUR,I,0,2000_WESTBENGAL_NADIA_KARIMPUR_I.xlsx
2000,TAMILNADU,VELLORE,THIRUPPATTH,WHEAT,0,2000_TAMILNADU_VELLORE_THIRUPPATTH_WHEAT.xlsx
2000,HIMACHALPRADESH,CHAMBA,DALHAUSI,PADDY,0,2000_HIMACHALPRADESH_CHAMBA_DALHAUSI_PADDY.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,DENKADA,PADDY,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_DENKADA_PADDY.xlsx
2000,RAJASTHAN,NAGORE,MAKRANA,WHEAT,0,2000_RAJASTHAN_NAGORE_MAKRANA_WHEAT.xlsx
2000,ANDHRAPRADESH,KURNOOL,SNAJAMALA,WHEAT,0,2000_ANDHRAPRADESH_KURNOOL_SNAJAMALA_WHEAT.xlsx
2000,ANDHRAPRADESH,KURNOOL,NANDAVARAM,WHEAT,0,2000_ANDHRAPRADESH_KURNOOL_NANDAVARAM_WHEAT.xlsx
2000,HARYANA,FETAIHABAD,RATIA,WHEAT,0,2000_HARYANA_FETAIHABAD_RATIA_WHEAT.xlsx
2000,WESTBENGAL,NADIA,KRISHNANAGAR,II,0,2000_WESTBENGAL_NADIA_KRISHNANAGAR_II.xlsx
2000,UTTARPRADESH,BULANDSHAHAR,BULANDSHAHAR,WHEAT,0,2000_UTTARPRADESH_BULANDSHAHAR_BULANDSHAHAR_WHEAT.xlsx
2000,MAHARASHTRA,RAYGAD,MHASALA,WHEAT,0,2000_MAHARASHTRA_RAYGAD_MHASALA_WHEAT.xlsx
2000,ORISSA,GANJAM,CHATRAPUR,PADDY,0,2000_ORISSA_GANJAM_CHATRAPUR_PADDY.xlsx
2000,RAJASTHAN,JAIPUR,JAMVARAMGARH,PADDY,0,2000_RAJASTHAN_JAIPUR_JAMVARAMGARH_PADDY.xlsx
2000,MADHYAPRADESH,DAMOH,PATIYAGARH,WHEAT,0,2000_MADHYAPRADESH_DAMOH_PATIYAGARH_WHEAT.xlsx
2000,ANDHRAPRADESH,PRAKASAM,ADDANKI,PADDY,0,2000_ANDHRAPRADESH_PRAKASAM_ADDANKI_PADDY.xlsx
2000,KARNATAKA,BAGALKOTE,BILGI,PADDY,0,2000_KARNATAKA_BAGALKOTE_BILGI_PADDY.xlsx
2000,MIZORAM,SERCHHIP,SERCHHIP,PADDY,0,2000_MIZORAM_SERCHHIP_SERCHHIP_PADDY.xlsx
2000,ANDHRAPRADESH,KRISHNA,MACHILIPATNAM,PADDY,0,2000_ANDHRAPRADESH_KRISHNA_MACHILIPATNAM_PADDY.xlsx
2000,TAMILNADU,VIRUDHUNAGAR,SRIVILLIPUTHUR,WHEAT,1,2000_TAMILNADU_VIRUDHUNAGAR_SRIVILLIPUTHUR_WHEAT.xlsx
2000,ASSAM,NALBARI,BANEKUCHI,WHEAT,0,2000_ASSAM_NALBARI_BANEKUCHI_WHEAT.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,MUSTABAD,WHEAT,1,2000_ANDHRAPRADESH_KARIMNAGAR_MUSTABAD_WHEAT.xlsx
2000,RAJASTHAN,DAUSA,BASWA,PADDY,0,2000_RAJASTHAN_DAUSA_BASWA_PADDY.xlsx
2000,ORISSA,KEONJHAR,PATANA,PADDY,0,2000_ORISSA_KEONJHAR_PATANA_PADDY.xlsx
2000,ANDHRAPRADESH,MEDAK,YELDURTHY,PADDY,0,2000_ANDHRAPRADESH_MEDAK_YELDURTHY_PADDY.xlsx
2000,ARUNACHALPRADESH,TIRAP,NAINSA,WHEAT,0,2000_ARUNACHALPRADESH_TIRAP_NAINSA_WHEAT.xlsx
2000,ORISSA,MAYURBHANJ,BANGIRIPOSI,PADDY,0,2000_ORISSA_MAYURBHANJ_BANGIRIPOSI_PADDY.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,ARJRAPUKOTTURU,PADDY,0,2000_ANDHRAPRADESH_SRIKAKULAM_ARJRAPUKOTTURU_PADDY.xlsx
2000,MAHARASHTRA,SATARA,KHANDALA,WHEAT,0,2000_MAHARASHTRA_SATARA_KHANDALA_WHEAT.xlsx
2000,GUJARAT,SABARKANTHA,DHANSURA,PADDY,0,2000_GUJARAT_SABARKANTHA_DHANSURA_PADDY.xlsx
2000,WESTBENGAL,MIDNAPORE(WEST),GARBETA,II,0,2000_WESTBENGAL_MIDNAPORE(WEST)_GARBETA_II.xlsx
2000,JAMMU&KASHMIR,BARAMULLA,SOPORE,PADDY,0,2000_JAMMU&KASHMIR_BARAMULLA_SOPORE_PADDY.xlsx
2000,ANDHRAPRADESH,ADILABAD,NARNOOR,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_NARNOOR_PADDY.xlsx
2000,ARUNACHALPRADESH,LOHIT,WAKRO,WHEAT,0,2000_ARUNACHALPRADESH_LOHIT_WAKRO_WHEAT.xlsx
2000,MAHARASHTRA,PARBHANI,MANWAT,PADDY,0,2000_MAHARASHTRA_PARBHANI_MANWAT_PADDY.xlsx
2000,WESTBENGAL,MALDA,OLDMALDA,WHEAT,0,2000_WESTBENGAL_MALDA_OLDMALDA_WHEAT.xlsx
2000,MAHARASHTRA,VARDHA,VARDHA,PADDY,0,2000_MAHARASHTRA_VARDHA_VARDHA_PADDY.xlsx
2000,UTTARPRADESH,SITAPUR,MAHMOODABAD,WHEAT,0,2000_UTTARPRADESH_SITAPUR_MAHMOODABAD_WHEAT.xlsx
2000,PUNJAB,LUDHINA,SAMRALA,PADDY,0,2000_PUNJAB_LUDHINA_SAMRALA_PADDY.xlsx
2000,ASSAM,LAKHIMPUR,NAOBOICHA,PADDY,0,2000_ASSAM_LAKHIMPUR_NAOBOICHA_PADDY.xlsx
2000,RAJASTHAN,GANGANAGAR,ANUPGARH,PADDY,0,2000_RAJASTHAN_GANGANAGAR_ANUPGARH_PADDY.xlsx
2000,MADHYAPRADESH,SAGAR,DEORI,WHEAT,0,2000_MADHYAPRADESH_SAGAR_DEORI_WHEAT.xlsx
