Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,GUJARAT,SURAT,KAMREJ,SOYABEAN,2,2000_GUJARAT_SURAT_KAMREJ_SOYABEAN.xlsx
2000,GUJARAT,SURAT,KAMREJ,COTTON,0,2000_GUJARAT_SURAT_KAMREJ_COTTON.xlsx
2000,GUJARAT,SURAT,KAMREJ,BAJRA,2,2000_GUJARAT_SURAT_KAMREJ_BAJRA.xlsx
2000,GUJARAT,SURAT,KAMREJ,SUGARCANE,0,2000_GUJARAT_SURAT_KAMREJ_SUGARCANE.xlsx
2000,GUJARAT,SURAT,KAMREJ,GROUNDNUT,2,2000_GUJARAT_SURAT_KAMREJ_GROUNDNUT.xlsx
2000,GUJARAT,SURAT,KAMREJ,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_KAMREJ_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,MAHUVA,SOYABEAN,2,2000_GUJARAT_SURAT_MAHUVA_SOYABEAN.xlsx
2000,GUJARAT,SURAT,MAHUVA,COTTON,2,2000_GUJARAT_SURAT_MAHUVA_COTTON.xlsx
2000,GUJARAT,SURAT,MAHUVA,SUGARCANE,0,2000_GUJARAT_SURAT_MAHUVA_SUGARCANE.xlsx
2000,GUJARAT,SURAT,MAHUVA,GROUNDNUT,2,2000_GUJARAT_SURAT_MAHUVA_GROUNDNUT.xlsx
2000,GUJARAT,SURAT,MAHUVA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_MAHUVA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,MANDVI,WHEAT,2,2000_GUJARAT_SURAT_MANDVI_WHEAT.xlsx
2000,GUJARAT,SURAT,MANDVI,SOYABEAN,0,2000_GUJARAT_SURAT_MANDVI_SOYABEAN.xlsx
2000,GUJARAT,SURAT,MANDVI,COTTON,0,2000_GUJARAT_SURAT_MANDVI_COTTON.xlsx
2000,GUJARAT,SURAT,MANDVI,SUGARCANE,0,2000_GUJARAT_SURAT_MANDVI_SUGARCANE.xlsx
2000,GUJARAT,SURAT,MANDVI,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_MANDVI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,MANGROL,SOYABEAN,0,2000_GUJARAT_SURAT_MANGROL_SOYABEAN.xlsx
2000,GUJARAT,SURAT,MANGROL,COTTON,0,2000_GUJARAT_SURAT_MANGROL_COTTON.xlsx
2000,GUJARAT,SURAT,MANGROL,SUGARCANE,0,2000_GUJARAT_SURAT_MANGROL_SUGARCANE.xlsx
2000,GUJARAT,SURAT,MANGROL,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_MANGROL_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,NIJHAR,SOYABEAN,0,2000_GUJARAT_SURAT_NIJHAR_SOYABEAN.xlsx
2000,GUJARAT,SURAT,NIJHAR,COTTON,0,2000_GUJARAT_SURAT_NIJHAR_COTTON.xlsx
2000,GUJARAT,SURAT,NIJHAR,SUGARCANE,0,2000_GUJARAT_SURAT_NIJHAR_SUGARCANE.xlsx
2000,GUJARAT,SURAT,NIJHAR,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_NIJHAR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,OLPAD,SOYABEAN,0,2000_GUJARAT_SURAT_OLPAD_SOYABEAN.xlsx
2000,GUJARAT,SURAT,OLPAD,COTTON,0,2000_GUJARAT_SURAT_OLPAD_COTTON.xlsx
2000,GUJARAT,SURAT,OLPAD,SUGARCANE,0,2000_GUJARAT_SURAT_OLPAD_SUGARCANE.xlsx
2000,GUJARAT,SURAT,OLPAD,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_OLPAD_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,PALSANA,SOYABEAN,2,2000_GUJARAT_SURAT_PALSANA_SOYABEAN.xlsx
2000,GUJARAT,SURAT,PALSANA,COTTON,2,2000_GUJARAT_SURAT_PALSANA_COTTON.xlsx
2000,GUJARAT,SURAT,PALSANA,SUGARCANE,0,2000_GUJARAT_SURAT_PALSANA_SUGARCANE.xlsx
2000,GUJARAT,SURAT,PALSANA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_PALSANA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,SONGADH,WHEAT,2,2000_GUJARAT_SURAT_SONGADH_WHEAT.xlsx
2000,GUJARAT,SURAT,SONGADH,MAIZE,2,2000_GUJARAT_SURAT_SONGADH_MAIZE.xlsx
2000,GUJARAT,SURAT,SONGADH,SOYABEAN,2,2000_GUJARAT_SURAT_SONGADH_SOYABEAN.xlsx
2000,GUJARAT,SURAT,SONGADH,COTTON,2,2000_GUJARAT_SURAT_SONGADH_COTTON.xlsx
2000,GUJARAT,SURAT,SONGADH,SUGARCANE,0,2000_GUJARAT_SURAT_SONGADH_SUGARCANE.xlsx
2000,GUJARAT,SURAT,SONGADH,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_SONGADH_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,PADDY,0,2000_GUJARAT_SURAT_SURAT-CITY_PADDY.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,WHEAT,0,2000_GUJARAT_SURAT_SURAT-CITY_WHEAT.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,MAIZE,0,2000_GUJARAT_SURAT_SURAT-CITY_MAIZE.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,SOYABEAN,2,2000_GUJARAT_SURAT_SURAT-CITY_SOYABEAN.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,COTTON,2,2000_GUJARAT_SURAT_SURAT-CITY_COTTON.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,BAJRA,0,2000_GUJARAT_SURAT_SURAT-CITY_BAJRA.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,SUGARCANE,0,2000_GUJARAT_SURAT_SURAT-CITY_SUGARCANE.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,JOWAR,0,2000_GUJARAT_SURAT_SURAT-CITY_JOWAR.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,GROUNDNUT,2,2000_GUJARAT_SURAT_SURAT-CITY_GROUNDNUT.xlsx
2000,GUJARAT,SURAT,SURAT-CITY,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_SURAT-CITY_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,UCHCHHAL,MAIZE,2,2000_GUJARAT_SURAT_UCHCHHAL_MAIZE.xlsx
2000,GUJARAT,SURAT,UCHCHHAL,SOYABEAN,2,2000_GUJARAT_SURAT_UCHCHHAL_SOYABEAN.xlsx
2000,GUJARAT,SURAT,UCHCHHAL,COTTON,0,2000_GUJARAT_SURAT_UCHCHHAL_COTTON.xlsx
2000,GUJARAT,SURAT,UCHCHHAL,BAJRA,2,2000_GUJARAT_SURAT_UCHCHHAL_BAJRA.xlsx
2000,GUJARAT,SURAT,UCHCHHAL,SUGARCANE,0,2000_GUJARAT_SURAT_UCHCHHAL_SUGARCANE.xlsx
2000,GUJARAT,SURAT,UCHCHHAL,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_UCHCHHAL_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,UMARPADA,SOYABEAN,0,2000_GUJARAT_SURAT_UMARPADA_SOYABEAN.xlsx
2000,GUJARAT,SURAT,UMARPADA,COTTON,0,2000_GUJARAT_SURAT_UMARPADA_COTTON.xlsx
2000,GUJARAT,SURAT,UMARPADA,SUGARCANE,0,2000_GUJARAT_SURAT_UMARPADA_SUGARCANE.xlsx
2000,GUJARAT,SURAT,UMARPADA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_UMARPADA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,VALOD,SOYABEAN,2,2000_GUJARAT_SURAT_VALOD_SOYABEAN.xlsx
2000,GUJARAT,SURAT,VALOD,COTTON,0,2000_GUJARAT_SURAT_VALOD_COTTON.xlsx
2000,GUJARAT,SURAT,VALOD,BAJRA,2,2000_GUJARAT_SURAT_VALOD_BAJRA.xlsx
2000,GUJARAT,SURAT,VALOD,SUGARCANE,0,2000_GUJARAT_SURAT_VALOD_SUGARCANE.xlsx
2000,GUJARAT,SURAT,VALOD,RAPESEED&MUSTARD,0,2000_GUJARAT_SURAT_VALOD_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,VYARA,WHEAT,2,2000_GUJARAT_SURAT_VYARA_WHEAT.xlsx
2000,GUJARAT,SURAT,VYARA,SOYABEAN,2,2000_GUJARAT_SURAT_VYARA_SOYABEAN.xlsx
2000,GUJARAT,SURAT,VYARA,COTTON,2,2000_GUJARAT_SURAT_VYARA_COTTON.xlsx
2000,GUJARAT,SURAT,VYARA,SUGARCANE,0,2000_GUJARAT_SURAT_VYARA_SUGARCANE.xlsx
2000,GUJARAT,SURAT,VYARA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_VYARA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,CHOTILA,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_CHOTILA_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,CHOTILA,COTTON,0,2000_GUJARAT_SURENDARNAGAR_CHOTILA_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,CHOTILA,SUGARCANE,0,2000_GUJARAT_SURENDARNAGAR_CHOTILA_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,CHOTILA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_CHOTILA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,CHUDA,WHEAT,2,2000_GUJARAT_SURENDARNAGAR_CHUDA_WHEAT.xlsx
2000,GUJARAT,SURENDARNAGAR,CHUDA,MAIZE,2,2000_GUJARAT_SURENDARNAGAR_CHUDA_MAIZE.xlsx
2000,GUJARAT,SURENDARNAGAR,CHUDA,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_CHUDA_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,CHUDA,COTTON,0,2000_GUJARAT_SURENDARNAGAR_CHUDA_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,CHUDA,SUGARCANE,2,2000_GUJARAT_SURENDARNAGAR_CHUDA_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,CHUDA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_CHUDA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,DASADA,MAIZE,2,2000_GUJARAT_SURENDARNAGAR_DASADA_MAIZE.xlsx
2000,GUJARAT,SURENDARNAGAR,DASADA,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_DASADA_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,DASADA,COTTON,0,2000_GUJARAT_SURENDARNAGAR_DASADA_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,DASADA,SUGARCANE,2,2000_GUJARAT_SURENDARNAGAR_DASADA_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,DASADA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_DASADA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,DHRANGADHRA,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_DHRANGADHRA_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,DHRANGADHRA,COTTON,0,2000_GUJARAT_SURENDARNAGAR_DHRANGADHRA_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,DHRANGADHRA,SUGARCANE,0,2000_GUJARAT_SURENDARNAGAR_DHRANGADHRA_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,DHRANGADHRA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_DHRANGADHRA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,HALVAD,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_HALVAD_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,HALVAD,COTTON,0,2000_GUJARAT_SURENDARNAGAR_HALVAD_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,HALVAD,SUGARCANE,0,2000_GUJARAT_SURENDARNAGAR_HALVAD_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,HALVAD,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_HALVAD_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,PADDY,2,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_PADDY.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,MAIZE,2,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_MAIZE.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,COTTON,0,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,SUGARCANE,2,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,LIMBDI,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_LIMBDI_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,LIMBDI,COTTON,0,2000_GUJARAT_SURENDARNAGAR_LIMBDI_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,LIMBDI,SUGARCANE,2,2000_GUJARAT_SURENDARNAGAR_LIMBDI_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,LIMBDI,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_LIMBDI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,MULI,WHEAT,2,2000_GUJARAT_SURENDARNAGAR_MULI_WHEAT.xlsx
2000,GUJARAT,SURENDARNAGAR,MULI,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_MULI_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,MULI,COTTON,0,2000_GUJARAT_SURENDARNAGAR_MULI_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,MULI,SUGARCANE,2,2000_GUJARAT_SURENDARNAGAR_MULI_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,MULI,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_MULI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,SAYLA,WHEAT,2,2000_GUJARAT_SURENDARNAGAR_SAYLA_WHEAT.xlsx
2000,GUJARAT,SURENDARNAGAR,SAYLA,MAIZE,2,2000_GUJARAT_SURENDARNAGAR_SAYLA_MAIZE.xlsx
2000,GUJARAT,SURENDARNAGAR,SAYLA,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_SAYLA_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,SAYLA,COTTON,0,2000_GUJARAT_SURENDARNAGAR_SAYLA_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,SAYLA,SUGARCANE,2,2000_GUJARAT_SURENDARNAGAR_SAYLA_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,SAYLA,RAPESEED&MUSTARD,2,2000_GUJARAT_SURENDARNAGAR_SAYLA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURENDARNAGAR,WADHWAN,WHEAT,2,2000_GUJARAT_SURENDARNAGAR_WADHWAN_WHEAT.xlsx
2000,GUJARAT,SURENDARNAGAR,WADHWAN,SOYABEAN,2,2000_GUJARAT_SURENDARNAGAR_WADHWAN_SOYABEAN.xlsx
2000,GUJARAT,SURENDARNAGAR,WADHWAN,COTTON,0,2000_GUJARAT_SURENDARNAGAR_WADHWAN_COTTON.xlsx
2000,GUJARAT,SURENDARNAGAR,WADHWAN,SUGARCANE,0,2000_GUJARAT_SURENDARNAGAR_WADHWAN_SUGARCANE.xlsx
2000,GUJARAT,SURENDARNAGAR,WADHWAN,RAPESEED&MUSTARD,0,2000_GUJARAT_SURENDARNAGAR_WADHWAN_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,CHHOTAUDEPUR,SOYABEAN,2,2000_GUJARAT_VADODARA_CHHOTAUDEPUR_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,CHHOTAUDEPUR,COTTON,0,2000_GUJARAT_VADODARA_CHHOTAUDEPUR_COTTON.xlsx
2000,GUJARAT,VADODARA,CHHOTAUDEPUR,SUGARCANE,0,2000_GUJARAT_VADODARA_CHHOTAUDEPUR_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,CHHOTAUDEPUR,RAPESEED&MUSTARD,0,2000_GUJARAT_VADODARA_CHHOTAUDEPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,DABHOI,SOYABEAN,0,2000_GUJARAT_VADODARA_DABHOI_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,DABHOI,COTTON,0,2000_GUJARAT_VADODARA_DABHOI_COTTON.xlsx
2000,GUJARAT,VADODARA,DABHOI,SUGARCANE,0,2000_GUJARAT_VADODARA_DABHOI_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,DABHOI,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_DABHOI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,PADDY,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_PADDY.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,WHEAT,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_WHEAT.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,MAIZE,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_MAIZE.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,SOYABEAN,2,2000_GUJARAT_VADODARA_JETPUR-PAVI_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,COTTON,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_COTTON.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,BAJRA,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_BAJRA.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,SUGARCANE,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,JOWAR,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_JOWAR.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,GROUNDNUT,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_GROUNDNUT.xlsx
2000,GUJARAT,VADODARA,JETPUR-PAVI,RAPESEED&MUSTARD,0,2000_GUJARAT_VADODARA_JETPUR-PAVI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,KARJAN,SOYABEAN,0,2000_GUJARAT_VADODARA_KARJAN_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,KARJAN,COTTON,0,2000_GUJARAT_VADODARA_KARJAN_COTTON.xlsx
2000,GUJARAT,VADODARA,KARJAN,SUGARCANE,0,2000_GUJARAT_VADODARA_KARJAN_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,KARJAN,GROUNDNUT,2,2000_GUJARAT_VADODARA_KARJAN_GROUNDNUT.xlsx
2000,GUJARAT,VADODARA,KARJAN,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_KARJAN_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,KAVANT,SOYABEAN,2,2000_GUJARAT_VADODARA_KAVANT_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,KAVANT,COTTON,0,2000_GUJARAT_VADODARA_KAVANT_COTTON.xlsx
2000,GUJARAT,VADODARA,KAVANT,SUGARCANE,0,2000_GUJARAT_VADODARA_KAVANT_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,KAVANT,RAPESEED&MUSTARD,0,2000_GUJARAT_VADODARA_KAVANT_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,NASVADI,SOYABEAN,2,2000_GUJARAT_VADODARA_NASVADI_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,NASVADI,COTTON,0,2000_GUJARAT_VADODARA_NASVADI_COTTON.xlsx
2000,GUJARAT,VADODARA,NASVADI,SUGARCANE,0,2000_GUJARAT_VADODARA_NASVADI_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,NASVADI,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_NASVADI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,PADRA,SOYABEAN,0,2000_GUJARAT_VADODARA_PADRA_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,PADRA,COTTON,0,2000_GUJARAT_VADODARA_PADRA_COTTON.xlsx
2000,GUJARAT,VADODARA,PADRA,SUGARCANE,0,2000_GUJARAT_VADODARA_PADRA_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,PADRA,GROUNDNUT,2,2000_GUJARAT_VADODARA_PADRA_GROUNDNUT.xlsx
2000,GUJARAT,VADODARA,PADRA,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_PADRA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,SALVI,SOYABEAN,2,2000_GUJARAT_VADODARA_SALVI_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,SALVI,COTTON,0,2000_GUJARAT_VADODARA_SALVI_COTTON.xlsx
2000,GUJARAT,VADODARA,SALVI,SUGARCANE,2,2000_GUJARAT_VADODARA_SALVI_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,SALVI,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_SALVI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,SANKHEDA,SOYABEAN,2,2000_GUJARAT_VADODARA_SANKHEDA_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,SANKHEDA,COTTON,0,2000_GUJARAT_VADODARA_SANKHEDA_COTTON.xlsx
2000,GUJARAT,VADODARA,SANKHEDA,SUGARCANE,0,2000_GUJARAT_VADODARA_SANKHEDA_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,SANKHEDA,RAPESEED&MUSTARD,0,2000_GUJARAT_VADODARA_SANKHEDA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,SINOR,SOYABEAN,2,2000_GUJARAT_VADODARA_SINOR_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,SINOR,COTTON,0,2000_GUJARAT_VADODARA_SINOR_COTTON.xlsx
2000,GUJARAT,VADODARA,SINOR,BAJRA,2,2000_GUJARAT_VADODARA_SINOR_BAJRA.xlsx
2000,GUJARAT,VADODARA,SINOR,SUGARCANE,0,2000_GUJARAT_VADODARA_SINOR_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,SINOR,GROUNDNUT,2,2000_GUJARAT_VADODARA_SINOR_GROUNDNUT.xlsx
2000,GUJARAT,VADODARA,SINOR,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_SINOR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,VADODARA,SOYABEAN,2,2000_GUJARAT_VADODARA_VADODARA_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,VADODARA,COTTON,0,2000_GUJARAT_VADODARA_VADODARA_COTTON.xlsx
2000,GUJARAT,VADODARA,VADODARA,SUGARCANE,0,2000_GUJARAT_VADODARA_VADODARA_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,VADODARA,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_VADODARA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VADODARA,VAGHODIA,SOYABEAN,2,2000_GUJARAT_VADODARA_VAGHODIA_SOYABEAN.xlsx
2000,GUJARAT,VADODARA,VAGHODIA,COTTON,0,2000_GUJARAT_VADODARA_VAGHODIA_COTTON.xlsx
2000,GUJARAT,VADODARA,VAGHODIA,SUGARCANE,2,2000_GUJARAT_VADODARA_VAGHODIA_SUGARCANE.xlsx
2000,GUJARAT,VADODARA,VAGHODIA,RAPESEED&MUSTARD,2,2000_GUJARAT_VADODARA_VAGHODIA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VALSAD,DHARAMPUR,SOYABEAN,2,2000_GUJARAT_VALSAD_DHARAMPUR_SOYABEAN.xlsx
2000,GUJARAT,VALSAD,DHARAMPUR,COTTON,2,2000_GUJARAT_VALSAD_DHARAMPUR_COTTON.xlsx
2000,GUJARAT,VALSAD,DHARAMPUR,SUGARCANE,0,2000_GUJARAT_VALSAD_DHARAMPUR_SUGARCANE.xlsx
2000,GUJARAT,VALSAD,DHARAMPUR,RAPESEED&MUSTARD,2,2000_GUJARAT_VALSAD_DHARAMPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VALSAD,KAPRADA,WHEAT,2,2000_GUJARAT_VALSAD_KAPRADA_WHEAT.xlsx
2000,GUJARAT,VALSAD,KAPRADA,MAIZE,2,2000_GUJARAT_VALSAD_KAPRADA_MAIZE.xlsx
2000,GUJARAT,VALSAD,KAPRADA,SOYABEAN,2,2000_GUJARAT_VALSAD_KAPRADA_SOYABEAN.xlsx
2000,GUJARAT,VALSAD,KAPRADA,COTTON,2,2000_GUJARAT_VALSAD_KAPRADA_COTTON.xlsx
2000,GUJARAT,VALSAD,KAPRADA,BAJRA,2,2000_GUJARAT_VALSAD_KAPRADA_BAJRA.xlsx
2000,GUJARAT,VALSAD,KAPRADA,SUGARCANE,0,2000_GUJARAT_VALSAD_KAPRADA_SUGARCANE.xlsx
2000,GUJARAT,VALSAD,KAPRADA,GROUNDNUT,2,2000_GUJARAT_VALSAD_KAPRADA_GROUNDNUT.xlsx
2000,GUJARAT,VALSAD,KAPRADA,RAPESEED&MUSTARD,2,2000_GUJARAT_VALSAD_KAPRADA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VALSAD,PARDI,SOYABEAN,2,2000_GUJARAT_VALSAD_PARDI_SOYABEAN.xlsx
2000,GUJARAT,VALSAD,PARDI,COTTON,0,2000_GUJARAT_VALSAD_PARDI_COTTON.xlsx
2000,GUJARAT,VALSAD,PARDI,SUGARCANE,0,2000_GUJARAT_VALSAD_PARDI_SUGARCANE.xlsx
2000,GUJARAT,VALSAD,PARDI,GROUNDNUT,2,2000_GUJARAT_VALSAD_PARDI_GROUNDNUT.xlsx
2000,GUJARAT,VALSAD,PARDI,RAPESEED&MUSTARD,2,2000_GUJARAT_VALSAD_PARDI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,VALSAD,UMARGAM,WHEAT,2,2000_GUJARAT_VALSAD_UMARGAM_WHEAT.xlsx
2000,GUJARAT,VALSAD,UMARGAM,SOYABEAN,2,2000_GUJARAT_VALSAD_UMARGAM_SOYABEAN.xlsx
2000,GUJARAT,VALSAD,UMARGAM,COTTON,2,2000_GUJARAT_VALSAD_UMARGAM_COTTON.xlsx
